,pos_east,pos_north,to_shadow,height
227,65.8155,-122.26,True,0
228,65.8155,-129.819,True,0
229,73.3745,-114.701,True,0
230,73.3745,-122.26,True,0
231,73.3745,-129.819,True,0
232,73.3745,-137.378,True,0
233,73.3745,-144.937,True,0
234,80.9336,-114.701,True,0
235,80.9336,-122.26,True,0
236,80.9336,-129.819,True,0
237,80.9336,-137.378,True,0
238,80.9336,-144.937,True,0
239,80.9336,-152.496,True,0
240,80.9336,-160.055,True,0
241,88.4927,-114.701,True,0
242,88.4927,-122.26,True,0
243,88.4927,-129.819,True,0
244,88.4927,-137.378,True,0
245,88.4927,-144.937,True,0
246,88.4927,-152.496,True,0
247,88.4927,-160.055,True,0
248,88.4927,-167.614,True,0
249,96.0517,-107.142,True,0
250,96.0517,-114.701,True,0
251,96.0517,-122.26,True,0
252,96.0517,-129.819,True,0
253,96.0517,-137.378,True,0
254,96.0517,-144.937,True,0
255,96.0517,-152.496,True,0
256,96.0517,-160.055,True,0
257,96.0517,-167.614,True,0
258,96.0517,-175.173,True,0
259,96.0517,-182.732,True,0
260,103.611,-107.142,True,0
261,103.611,-114.701,True,0
262,103.611,-122.26,True,0
263,103.611,-129.819,True,0
264,103.611,-137.378,True,0
265,103.611,-144.937,True,0
266,103.611,-152.496,True,0
267,103.611,-160.055,True,0
268,103.611,-167.614,True,0
269,103.611,-175.173,True,0
270,103.611,-182.732,True,0
271,103.611,-190.291,True,0
272,111.17,-99.5826,True,0
273,111.17,-107.142,True,0
274,111.17,-114.701,True,0
275,111.17,-122.26,True,0
276,111.17,-129.819,True,0
277,111.17,-137.378,True,0
278,111.17,-144.937,True,0
279,111.17,-152.496,True,0
280,111.17,-160.055,True,0
281,111.17,-167.614,True,0
282,111.17,-175.173,True,0
283,111.17,-182.732,True,0
284,111.17,-190.291,True,0
285,111.17,-197.85,True,0
286,118.729,-99.5826,True,0
287,118.729,-107.142,True,0
288,118.729,-114.701,True,0
289,118.729,-122.26,True,0
290,118.729,-129.819,True,0
291,118.729,-137.378,True,0
292,118.729,-144.937,True,0
293,118.729,-152.496,True,0
294,118.729,-160.055,True,0
295,118.729,-167.614,True,0
296,118.729,-175.173,True,0
297,118.729,-182.732,True,0
298,118.729,-190.291,True,0
299,118.729,-197.85,True,0
300,118.729,-205.409,True,0
301,118.729,-212.968,True,0
302,126.288,-99.5826,True,0
303,126.288,-107.142,True,0
304,126.288,-114.701,True,0
305,126.288,-122.26,True,0
306,126.288,-129.819,True,0
307,126.288,-137.378,True,0
308,126.288,-144.937,True,0
309,126.288,-152.496,True,0
310,126.288,-160.055,True,0
311,126.288,-167.614,True,0
312,126.288,-175.173,True,0
313,126.288,-182.732,True,0
314,126.288,-190.291,True,0
315,126.288,-197.85,True,0
316,126.288,-205.409,True,0
317,126.288,-212.968,True,0
318,126.288,-220.527,True,0
319,126.288,-228.087,True,0
320,133.847,-92.0235,True,0
321,133.847,-99.5826,True,0
322,133.847,-107.142,True,0
323,133.847,-114.701,True,0
324,133.847,-122.26,True,0
325,133.847,-129.819,True,0
326,133.847,-137.378,True,0
327,133.847,-144.937,True,0
328,133.847,-152.496,True,0
329,133.847,-160.055,True,0
330,133.847,-167.614,True,0
331,133.847,-175.173,True,0
332,133.847,-182.732,True,0
333,133.847,-190.291,True,0
334,133.847,-197.85,True,0
335,133.847,-205.409,True,0
336,133.847,-212.968,True,0
337,133.847,-220.527,True,0
338,133.847,-228.087,True,0
339,133.847,-235.646,True,0
340,141.406,-92.0235,True,0
341,141.406,-99.5826,True,0
342,141.406,-107.142,True,0
343,141.406,-114.701,True,0
344,141.406,-122.26,True,0
345,141.406,-129.819,True,0
346,141.406,-137.378,True,0
347,141.406,-144.937,True,0
348,141.406,-152.496,True,0
349,141.406,-160.055,True,0
350,141.406,-167.614,True,0
351,141.406,-175.173,True,0
352,141.406,-182.732,True,0
353,141.406,-190.291,True,0
354,141.406,-197.85,True,0
355,141.406,-205.409,True,0
356,141.406,-212.968,True,0
357,141.406,-220.527,True,0
358,141.406,-228.087,True,0
359,141.406,-235.646,True,0
360,141.406,-243.205,True,0
361,148.965,-92.0235,True,0
362,148.965,-99.5826,True,0
363,148.965,-107.142,True,0
364,148.965,-114.701,True,0
365,148.965,-122.26,True,0
366,148.965,-129.819,True,0
367,148.965,-137.378,True,0
368,148.965,-144.937,True,0
369,148.965,-152.496,True,0
370,148.965,-160.055,True,0
371,148.965,-167.614,True,0
372,148.965,-175.173,True,0
373,148.965,-182.732,True,0
374,148.965,-190.291,True,0
375,148.965,-197.85,True,0
376,148.965,-205.409,True,0
377,148.965,-212.968,True,0
378,148.965,-220.527,True,0
379,148.965,-228.087,True,0
380,148.965,-235.646,True,0
381,148.965,-243.205,True,0
382,148.965,-250.764,True,0
383,148.965,-258.323,True,0
384,156.524,-84.4645,True,0
385,156.524,-92.0235,True,0
386,156.524,-99.5826,True,0
387,156.524,-107.142,True,0
388,156.524,-114.701,True,0
389,156.524,-122.26,True,0
390,156.524,-129.819,True,0
391,156.524,-137.378,True,0
392,156.524,-144.937,True,0
393,156.524,-152.496,True,0
394,156.524,-160.055,True,0
395,156.524,-167.614,True,0
396,156.524,-175.173,True,0
397,156.524,-182.732,True,0
398,156.524,-190.291,True,0
399,156.524,-197.85,True,0
400,156.524,-205.409,True,0
401,156.524,-212.968,True,0
402,156.524,-220.527,True,0
403,156.524,-228.087,True,0
404,156.524,-235.646,True,0
405,156.524,-243.205,True,0
406,156.524,-250.764,True,0
407,156.524,-258.323,True,0
408,156.524,-265.882,True,0
409,156.524,-273.441,True,0
410,164.083,-84.4645,True,0
411,164.083,-92.0235,True,0
412,164.083,-99.5826,True,0
413,164.083,-107.142,True,0
414,164.083,-114.701,True,0
415,164.083,-122.26,True,0
416,164.083,-129.819,True,0
417,164.083,-137.378,True,0
418,164.083,-144.937,True,0
419,164.083,-152.496,True,0
