pos_east,pos_north,width,depth,height,azimuth
258.52,-69.5138,85.3883,7.55906,2.5,3.141592653589793
345.32,-98.5544,42.6935,7.55906,2.5,3.141592653589793
345.32,-113.015,42.6935,7.55906,2.5,3.141592653589793
171.917,-98.0479,85.3883,7.55906,2.5,3.141592653589793
171.917,-112.573,85.3883,7.55906,2.5,3.141592653589793
171.917,-127.097,85.3883,7.55906,2.5,3.141592653589793
171.917,-141.622,85.3883,7.55906,2.5,3.141592653589793
171.917,-156.147,85.3883,7.55906,2.5,3.141592653589793
171.917,-170.671,85.3883,7.55906,2.5,3.141592653589793
171.917,-185.196,85.3883,7.55906,2.5,3.141592653589793
171.917,-199.721,85.3883,7.55906,2.5,3.141592653589793
345.282,-127.382,85.3883,7.55906,2.5,3.141592653589793
450.615,-199.826,85.3883,7.55906,2.5,3.141592653589793
625.141,-315.587,42.6935,7.55906,2.5,3.141592653589793
537.527,-243.295,42.6935,7.55906,2.5,3.141592653589793
849.72,-466.982,42.6935,7.55906,2.5,3.141592653589793
850.13,-568.148,42.6935,7.55906,2.5,3.141592653589793
763.014,-640.513,42.6935,22.0181,2.5,3.141592653589793
213.983,-214.124,42.6935,7.55906,2.5,3.141592653589793
213.983,-228.777,42.6935,7.55906,2.5,3.141592653589793
213.983,-243.431,42.6935,7.55906,2.5,3.141592653589793
213.983,-258.085,42.6935,7.55906,2.5,3.141592653589793
300.461,-344.318,42.6935,7.55906,2.5,3.141592653589793
538.0350000000001,-272.179,85.3883,7.55906,2.5,3.141592653589793
306.56,-423.216,85.3883,7.55906,2.5,3.141592653589793
393.645,-423.211,85.3883,7.55906,2.5,3.141592653589793
480.783,-423.223,85.3883,7.55906,2.5,3.141592653589793
588.952,-423.536,85.3883,7.55906,2.5,3.141592653589793
675.993,-423.547,85.3883,7.55906,2.5,3.141592653589793
762.937,-423.533,85.3883,7.55906,2.5,3.141592653589793
849.869,-495.774,85.3883,7.55906,2.5,3.141592653589793
258.52,-83.9818,85.3883,7.55906,2.5,3.141592653589793
258.52,-98.4498,85.3883,7.55906,2.5,3.141592653589793
258.52,-112.918,85.3883,7.55906,2.5,3.141592653589793
258.52,-127.386,85.3883,7.55906,2.5,3.141592653589793
258.52,-141.854,85.3883,7.55906,2.5,3.141592653589793
258.52,-156.322,85.3883,7.55906,2.5,3.141592653589793
258.52,-170.79,85.3883,7.55906,2.5,3.141592653589793
258.52,-185.258,85.3883,7.55906,2.5,3.141592653589793
258.52,-199.726,85.3883,7.55906,2.5,3.141592653589793
258.52,-214.194,85.3883,7.55906,2.5,3.141592653589793
258.52,-228.662,85.3883,7.55906,2.5,3.141592653589793
258.52,-243.13,85.3883,7.55906,2.5,3.141592653589793
258.52,-257.598,85.3883,7.55906,2.5,3.141592653589793
258.52,-272.066,85.3883,7.55906,2.5,3.141592653589793
