time,elevation,azimuth,dni,dhi,ghi
2024-10-26 05:30:00,0.032149050787944264,1.8893729350375092,41.535325432828714,2.874492900181857,4.209584176131245
2024-10-26 05:45:00,0.07627932018379566,1.933292407810691,175.42022437944576,12.770996153068474,26.13895915031014
2024-10-26 06:00:00,0.12094380388950167,1.9781709473412865,320.2987486382699,23.24080000401898,61.88457833431949
2024-10-26 06:15:00,0.16518016377110603,2.0241905890855034,438.1777301770324,31.941823164111213,103.99140713161347
2024-10-26 06:30:00,0.2086121848786131,2.0715333734408494,528.8540516912301,38.99661739776435,148.5235467059065
2024-10-26 06:45:00,0.25101164521119057,2.120380802504945,598.6144313418915,44.82147555576341,193.5077392906554
2024-10-26 07:00:00,0.2921926023427449,2.170912487312046,653.0233504692638,49.74182226175006,237.8468856655065
2024-10-26 07:15:00,0.33197877347344135,2.223303775763549,696.1243323785877,53.97742040543389,280.8543619180523
2024-10-26 07:30:00,0.37019125390059093,2.2777221890730686,730.7482499080813,57.67333663039392,322.05347647252444
2024-10-26 07:45:00,0.406643329962132,2.334322503309142,758.8814442231197,60.925959828343366,361.08528729765163
2024-10-26 08:00:00,0.44113839381806275,2.3932402870200424,781.937126905837,63.80020036335128,397.6632327839673
2024-10-26 08:15:00,0.47346969137518763,2.4545838594276836,800.9375045779624,66.34035762309645,431.5494540711465
2024-10-26 08:30:00,0.503421528349986,2.5184248064345747,816.6337159416566,68.57699769244539,462.541844824685
2024-10-26 08:45:00,0.5307718472656671,2.5847873700758246,829.5851749045255,70.5313745818168,490.4666815130596
2024-10-26 09:00:00,0.5552962312395905,2.6536374315153184,840.2127336884497,72.21833057208755,515.1743197960903
2024-10-26 09:15:00,0.576773357065306,2.7248722045052096,848.8348236016076,73.64823736701942,536.5366449217742
2024-10-26 09:30:00,0.5949917739793807,2.7983120428245023,855.6923359079949,74.82831647300156,554.4455326007732
2024-10-26 09:45:00,0.6097577368065997,2.8736960765071413,860.9659088829047,75.76354892623272,568.811925438032
2024-10-26 10:00:00,0.6209035903002439,2.9506833569403117,864.7879621179695,76.4573051721747,579.5652883894843
2024-10-26 10:15:00,0.6282959707524124,3.0288606627094943,867.2509798901511,76.91177666207506,586.6532840073339
2024-10-26 10:30:00,0.6318429789736405,3.1077573463461174,868.4130163789339,77.12826211220363,590.0415901355121
2024-10-26 10:45:00,0.6314994639975582,3.1868664430997606,868.3010300619236,77.10734075731364,589.7138060632931
2024-10-26 11:00:00,0.6272697173712721,3.265669967598007,866.9123980265937,76.84895087314214,585.6714113878871
2024-10-26 11:15:00,0.6192072116787855,3.343665531045952,864.2147685992616,76.35238220096767,577.933771093007
2024-10-26 11:30:00,0.6074114145816558,3.4203911230109822,860.144235234122,75.61618113392751,566.5381827446396
2024-10-26 11:45:00,0.5920221198360867,3.495445213517281,854.6016437635521,74.63795892943364,551.5399849242872
2024-10-26 12:00:00,0.5732120326108406,3.568500394224265,847.4466404095998,73.41408226989597,533.012762572851
2024-10-26 12:15:00,0.5511784702709736,3.639309990834289,838.4887931818508,71.93921010112768,511.04869793703585
2024-10-26 12:30:00,0.5261350322124198,3.7077081153471974,827.4747405080414,70.20562075838984,485.7591757298045
2024-10-26 12:45:00,0.4983039213669787,3.7736045096224156,814.0697341888581,68.20223959971673,457.27579828365106
2024-10-26 13:00:00,0.4679093719904981,3.836975886720457,797.8310331669109,65.91322409334902,425.7520612284173
2024-10-26 13:15:00,0.43517245358744155,3.8978553805439815,778.1691827826733,63.31587959616661,391.3661625737136
2024-10-26 13:30:00,0.40030731936246544,3.9563215323043135,754.2908979213947,60.377533278300575,354.32573998021905
2024-10-26 13:45:00,0.3635188583014083,4.012487854374032,725.1135760617703,57.05074903628838,314.87599974747695
2024-10-26 14:00:00,0.32500174520688047,4.0664935576167585,689.135846038611,53.265860174501455,273.31413018824617
2024-10-26 14:15:00,0.284940973900042,4.118495781713298,644.2411073415504,48.919143976604914,230.01583832884208
2024-10-26 14:30:00,0.2435143465863321,4.168663424132822,587.4071237065225,43.85415432650271,185.48668774328402
2024-10-26 14:45:00,0.20089852661381224,4.217172449311398,514.326066266597,37.83402123353977,140.46771903393253
2024-10-26 15:00:00,0.1572835269118226,4.2642025443158,419.16474017944967,30.511964520078067,96.16818810377771
2024-10-26 15:15:00,0.11291240505251457,4.309934949840725,295.8889542157231,21.472426493727703,54.8110143164203
2024-10-26 15:30:00,0.06821567895551936,4.354551240057187,148.10589997190104,10.78427877229156,20.87958949258128
2024-10-26 15:45:00,0.02438989920529969,4.398232904792813,26.079405755738406,1.7040509762379914,2.340061992564424
